id,subject,chapter,topic,question,optionA,optionB,optionC,optionD,answer,explanation


phy_mech_001,Physics,Mechanics,Newton's Laws,A force of 10 N acts on a 2 kg body. What is the acceleration?,2 m/s²,4 m/s²,5 m/s²,10 m/s²,C,Using Newton’s 2nd law a=F/m=10/2=5 m/s².
phy_mech_002,Physics,Mechanics,Inertia,If the net force on a body is zero the body will?,Stop immediately,Remain at rest or move uniformly,Accelerate,Move in circles,B,Newton’s 1st law states that a body remains in rest or uniform motion if net force is zero.
phy_mech_003,Physics,Mechanics,Projectile Motion,Maximum range of a projectile occurs at angle?,30°,45°,60°,90°,B,Range is maximum at 45° when sin2θ=1.
phy_mech_004,Physics,Mechanics,Work & Energy,Work done against gravity in raising 5 kg mass to 2 m?,50 J,100 J,25 J,10 J,A,W=mgh=5×10×2=100 J (approx).
phy_mech_005,Physics,Mechanics,Momentum,Which quantity is conserved in an isolated system?,Energy only,Momentum only,Both energy and momentum,Mass only,C,In an isolated system both linear momentum and energy are conserved.
phy_mech_006,Physics,Mechanics,Circular Motion,If a car moves with constant speed around a circular track which quantity changes?,Speed,Velocity,Acceleration,Displacement,B,Velocity changes direction continuously in circular motion.
phy_mech_007,Physics,Mechanics,Friction,The coefficient of friction depends on?,Nature of surfaces,Area of contact,Mass,Acceleration,A,Friction coefficient depends only on the nature of contacting surfaces.
phy_mech_008,Physics,Mechanics,Equilibrium,For a body in equilibrium the net force and net torque must be?,Zero,Constant,Maximum,Changing,A,Both net force and net torque are zero in equilibrium.
phy_mech_009,Physics,Mechanics,Elasticity,Hooke’s law is valid up to?,Breaking point,Elastic limit,Plastic limit,Yield point,B,Hooke’s law applies within the elastic limit only.
phy_mech_010,Physics,Mechanics,Center of Mass,The center of mass of a uniform ring lies?,At its center,On its circumference,At any point on diameter,Outside the ring,A,Symmetry places the COM at its geometric center.

phy_thermo_011,Physics,Thermodynamics,First Law of Thermodynamics,The first law states that energy can be?,Created,Destroyed,Converted,Amplified,C,Energy can only be converted from one form to another.
phy_thermo_012,Physics,Thermodynamics,Specific Heat,The unit of specific heat in SI is?,J/kg, J/kg°C,J/kg·°C,Cal/g°C,B,Specific heat = energy per mass per temperature.
phy_thermo_013,Physics,Thermodynamics,Gas Laws,Boyle’s law states that pressure is inversely proportional to?,Temperature,Volume,Mass,Area,B,At constant temperature, P ∝ 1/V.
phy_thermo_014,Physics,Thermodynamics,Carnot Engine,Efficiency of Carnot engine is given by?,1-T₂/T₁,T₂/T₁,T₁/T₂,1+T₂/T₁,A,η=1−T₂/T₁ is the formula for ideal Carnot engine.
phy_thermo_015,Physics,Thermodynamics,Latent Heat,When ice melts at 0°C, the temperature?,Increases,Decreases,Remains constant,Fluctuates,C,During phase change temperature remains constant.

phy_waves_016,Physics,Waves & Sound,Wave Velocity,Velocity of sound in air increases with?,Pressure,Temperature,Humidity,All of the above,D,Sound speed increases with temperature and humidity.
phy_waves_017,Physics,Waves & Sound,Resonance,Resonance occurs when?,Driving frequency = natural frequency,Amplitude = 0,Velocity = 0,Energy loss is max,A,Resonance happens at equal frequencies.
